child,itemId,Lemma,Singular description,Singular Code,Plural Description,Plural Code,Comments,
pl88,16,cat,cat,5,cat,5,,
pl89,p1,book,book,5,,,whispers it,
pl89,p2,chair,chair,5,,,whispers it,
pl89,p3,coat,this,3,,,,
pl89,p4,dog,gog,5,,,,
pl89,1,bug,bugh,5,bug,5,,
pl89,2,mip,pip,5,pip... house,5,,
pl89,3,deg,deg,5,guk two gops,3,,
pl89,4,frog,fwahg,5,two fwaghs,5,,
pl89,5,nop,gop,5,gup,5,,
pl89,6,boat,boat boat pretty boat,5,boats,5,,
pl89,7,kib,kib,5,kib,5,,
pl89,8,teb,teeb,5,ten I want here,5,,
pl89,9,plate,pwate,5,<incomprehensible> pwate,5,,
pl89,10,ant,ant,5,<sighs>,1,,
pl89,11,pib,tip,5,tib,5,,
pl89,12,dup,tip,5,<shooting noises>,2,,
pl89,13,duck,guk,5,kuck,5,,
pl89,14,spoon,<shooting noises>,2,<shooting noises; whispers phoon>,5,,
pl89,15,gip,gip,5,<skips ahead>,0,,
pl89,16,egg,egg,5,egg couch,5,,
pl90,p1,book,<missing>,0,,,,
pl90,p2,chair,<missing>,0,,,,
pl90,p3,coat,<missing>,0,,,,
pl90,p4,dog,<missing>,0,,,,
pl90,1,bug,<child yells>,2,more house,3,parent refers to plural bugs when trying to elicit a response,
pl90,2,mip,no,3,mip,5,,
pl90,3,deg,tee,3,more,6,,
pl90,4,frog,fwahg,5,fwahg,5,parent corrects the child with the plural,
pl90,5,nop,poof poof poof,3,<asks to hold it>,3,,
pl90,6,boat,boat,5,a more boat,6,,
pl90,7,kib,no,3,more,6,,
pl90,8,teb,<silence>,1,more,6,,
pl90,9,plate,pate,5,fu da,3,,
pl90,10,ant,an ant in my house,5,ant,5,,
pl90,11,pib,no,3,no,3,,
pl90,12,dup,no,3,no,3,,
pl90,13,duck,a duck at my house,5,more ducky,6,really good example of child-directed speech,
pl90,14,spoon,spok,3,spo,5,,
pl90,15,gip,no,3,<silence>,0,,
pl90,16,egg,"ball,egg",5,<silence>,0,attempts to eat egg off ipad,
pl91,p1,book,no... house,3,,,,
pl91,p2,chair,chaiw,5,,,repeating parent,
pl91,p3,coat,a cot,5,,,repeating parent,
pl91,p4,dog,a dog,5,,,repeating parent,
pl91,1,pog,pog,5,what in a tree,4,repeating parent,
pl91,2,rabbit,wabbit... hops,5,what's in a tree... pops,4,,
pl91,3,nug,nug,5,what's on the hill,4,"repeating parent, then announces ""i farted""",
pl91,4,star,star... it's a big star,5,star,5,,
pl91,5,tep,tep,5,tep,5,,
pl91,6,fip,fip,5,tep,3,,
pl91,7,pig,pig,5,what's in a tree...pig,5,,
pl91,8,truck,tuck,5,truck,5,,
pl91,9,gub,gub,5,<incomprehensible>,2,,
pl91,10,fork,"fork on the hill, roll roll",5,a fork,5,,
pl91,11,cup,cup,5,the tablet. this is a tablet,3,,
pl91,12,gop,gop,5,gub,5,,
pl91,13,tig,tig oops we pressed a button,5,teb,3,,
pl91,14,cow,"cow, mooo",5,a cow,5,,
pl91,15,nep,nep,5,nap,5,,
pl91,16,cat,cat,5,the cat,5,,
pl93,p1,book,book,5,,,,
pl93,p2,chair,chewh,5,,,,
pl93,p3,coat,tot,5,,,,
pl93,p4,dog,ya <woofs>,3,,,,
pl93,1,pog,<chortles>,2,<screams>,3,,
pl93,2,rabbit,<screams>,2,a rabbits,8,,
pl93,3,nug,nug,5,nug,5,"parent provides feedback ""there are two nugs""",
pl93,4,star,stahs,8,stars,8,"parent says ""there are two stars""",
pl93,5,tep,<high pitched> tep tep tep,5,tep,5,"parent says ""that's too teps""",
pl93,6,fip,fip,5,<silence>,1,that is two fips,
pl93,7,pig,a ig,5,a pig,5,,
pl93,8,truck,<beeping noise>,3,<one syllable>,2,"parent says ""two trucks""",
pl93,9,gub,gub,5,gub,5,"parent says ""two gubs""",
pl93,10,fork,vok,5,fork,5,"parent says ""two forks""",
pl93,11,cup,dup,5,"<clicks, screams>",2,,
pl93,12,gop,gop,5,gop,5,,
pl93,13,tig,<silence>,1,<silence>,1,,
pl93,14,cow,moo,3,<silence>,1,,
pl93,15,nep,nep,5,nep,5,child finds video game controller and gets totally distracted,
pl93,16,cat,<scream meows>,3,cats,8,,
pl94,p1,book,book,5,,,,
pl94,p2,chair,chaya ya,5,,,,
pl94,p3,coat,cot,5,,,,
pl94,p4,dog,"doggy, gok",5,,,,
pl94,1,bug,buk ,5,buk,5,,
pl94,2,mip,m(schwa)p,5,<other material>,2,,
pl94,3,deg,<other material>,2,a froggy,0,skiped ahead,
pl94,4,frog,frog,5,frog,5,,
pl94,5,nop,nop,5,mok,3,,
pl94,6,boat,boat,5,<silence>,1,,
pl94,7,kib,<silence>,1,<silence>,1,,
pl94,8,teb,<silence>,1,<silence>,1,,
pl94,9,plate,<silence>,1,<silence>,1,,
pl94,10,ant,<silence>,1,<silence>,1,,
pl94,11,pib,pib,5,<silence>,1,,
pl94,12,dup,<silence>,1,<silence>,1,,
pl94,13,duck,buk ,5,<silence>,1,,
pl94,14,spoon,poon,5,<silence>,1,,
pl94,15,gip,gip,5,hmm,3,,
pl94,16,egg,egg,5,egg,5,,
pl95,p1,book,book,5,,,,
pl95,p2,chair,chaia,5,,,,
pl95,p3,coat,cot,5,,,,
pl95,p4,dog,dog,5,,,,
pl95,1,pog,pog(schwa),5,pog,5,,
pl95,2,rabbit,rabbit,5,bunny,5,,
pl95,3,nug,nug,5,nugh,5,,
pl95,4,star,star,5,star,5,,
pl95,5,tep,t(shwa)p,5,t(shwa)p,5,,
pl95,6,fip,fip,5,fip,5,,
pl95,7,pig,p(schwa)g,5,p(schwa)g,5,,
pl95,8,truck,t(shwa)k,5,t(shwa)k,5,,
pl95,9,gub,gub,5,dug gub,5,,
pl95,10,fork,fork,5,fork,5,,
pl95,11,cup,nug nuk tup nuk,5,<silence>,1,,
pl95,12,gop,dup,3,<silence>,1,,
pl95,13,tig,tig,5,<silence>,1,,
pl95,14,cow,cow,5,cow,5,,
pl95,15,nep,nep,5,nope,5,,
pl95,16,cat,tat,5,hat,5,,
pl96,p1,book,book,5,,,,
pl96,p2,chair,tschai,5,,,,
pl96,p3,coat,coat,5,,,,
pl96,p4,dog,a puppy dog,5,,,,
pl96,1,bug,a buggy,5,two buggies,8,,
pl96,2,mip,mip,5,two mips,8,parent repeats it back,
pl96,3,deg,deg,5,two degs,8,,
pl96,4,frog,frog,5,two froggies,8,,
pl96,5,nop,nop,5,two nops,8,,
pl96,6,boat,boat,5,two boats,8,,
pl96,7,kib,kib,5,two kibs,8,,
pl96,8,teb,teb,5,two tebs,8,,
pl96,9,plate,plate,5,two plates,8,,
pl96,10,ant,ant,5,two ants,8,,
pl96,11,pib,pib,5,two pibs,8,,
pl96,12,dup,dup,5,two dups,8,,
pl96,13,duck,duck,5,two ducks,8,,
pl96,14,spoon,poon,5,two poons,8,,
pl96,15,gip,gip,5,two... two gips,8,,
pl96,16,egg,egg,5,two,6,,
pl97,p1,book,book,5,,,,
pl97,p2,chair,chaia,5,,,,
pl97,p3,coat,coat,5,,,,
pl97,p4,dog,tog,5,,,,
pl97,1,pog,pog,5,pog,5,"parent says ""two pogs""",
pl97,2,rabbit,rabbit,5,rabbit,5,,
pl97,3,nug,nug,5,nug,5,,
pl97,4,star,star,5,stars it look like,8,,
pl97,5,tep,tep,5,tep,5,,
pl97,6,fip,fip,5,fip on the couch,5,,
pl97,7,pig,p(h)ig,5,pig two three,6,,
pl97,8,truck,truck ,5,two trucks in a tree,8,,
pl97,9,gub,gub,5,gub,5,,
pl97,10,fork,fork,5,spoons fork,8,,
pl97,11,cup,cup,5,cup,5,,
pl97,12,gop,gop,5,gop,5,,
pl97,13,tig,tig,5,tig,5,,
pl97,14,cow,cow,5,cows,8,,
pl97,15,nep,nep,5,nep,5,,
pl97,16,cat,cat,5,cat,5,,
pl98,p1,book,<silence>,1,,,,
pl98,p2,chair,<silence>,1,,,,
pl98,p3,coat,<silence>,1,,,,
pl98,p4,dog,dog,5,,,,
pl98,1,bug,<incomprehensible>,2,<incomprehensible>,2,,
pl98,2,mip,mip,5,a mip,5,,
pl98,3,deg,deg,5,"bush, ice cream",3,,
pl98,4,frog,frog,5,a frog,5,,
pl98,5,nop,nop,5,<silence>,1,"parent says ""that's okay""",
pl98,6,boat,boat,5,a boat,5,,
pl98,7,kib,kib,5,a kib,5,,
pl98,8,teb,teb(uh),5,teb(uh),5,,
pl98,9,plate,plate,5,twate,5,,
pl98,10,ant,ant,5,<silence>,1,"parent says ""that's okay""",
pl98,11,pib,pib(uh),5,a pib(uh),5,,
pl98,12,dup,dup,5,dup,5,,
pl98,13,duck,duck,5,"a gup, duck",5,,
pl98,14,spoon,spoon,5,spoon(uh),5,,
pl98,15,gip,gip,5,gip,5,,
pl98,16,egg,egg,5,a egg,5,,
pl99,p1,book,book,5,,,,
pl99,p2,chair,chair,5,,,child says chair unprompted,
pl99,p3,coat,coat,5,,,,
pl99,p4,dog,dog,5,,,,
pl99,1,pog,pog,5,pog,5,long vowel,
pl99,2,rabbit,bunny rabbit,5,bunny,5,,
pl99,3,nug,neg,5,neg,5,,
pl99,4,star,stahhhh,5,stag,5,,
pl99,5,tep,tep,5,dunno tep,5,,
pl99,6,fip,fip,5,<unintelligible> fip,5,,
pl99,7,pig,pig,5,pig,5,,
pl99,8,truck,truck ,5,truck,5,,
pl99,9,gub,gub,5,gub,5,,
pl99,10,fork,fork,5,truck fork,5,,
pl99,11,cup,sammy cup,5,baby cup,5,,
pl99,12,gop,gop,5,dunno,3,,
pl99,13,tig,tig,5,dunno tig,5,,
pl99,14,cow,nope cowww,5,"doggy, doggy",5,,
pl99,15,nep,nep,5,nep,5,,
pl99,16,cat,cat,5,dunno cat,5,,
pl100,p1,book,[]ook,5,,,,
pl100,p2,chair,chaiw,5,,,,
pl100,p3,coat,cok,5,,,,
pl100,p4,dog,tah,5,,,,
pl100,1,bug,guh,3,guh,3,,
pl100,2,mip,mip,5,mip,5,,
pl100,3,deg,deg,5,deh,5,,
pl100,4,frog,fwah,5,fwah,5,,
pl100,5,nop,nnnn,2,<silence>,1,,
pl100,6,boat,bop,5,two bop,6,,
pl100,7,kib,tub,2,<silence>,1,<silence>,
pl100,8,teb,tuh,2,<silence>,1,,
pl100,9,plate,pate,5,pip,3,,
pl100,10,ant,dee vif,2,vif,3,,
pl100,11,pib,pum,2,<silence>,1,,
pl100,12,dup,dup,5,dup,5,,
pl100,13,duck,duck,5,<silence>,1,,
pl100,14,spoon,poon,5,poons,8,,
pl100,15,gip,bip,5,bip,5,,
pl100,16,egg,mama,3,eh,5,,
pl101,p1,book,book,5,,,very quiet,
pl101,p2,chair,[]euh,5,,,examples of morphophonological dev; clear knowledge of the plural,
pl101,p3,coat,coat,5,,,,
pl101,p4,dog,dog,5,,,,
pl101,1,pog,pahg,5,"two pogs, two pogs",8,,
pl101,2,rabbit,rabbit,5,two rabbits,8,,
pl101,3,nug,nug,5,nugs,8,,
pl101,4,star,star,5,two stars on the couch(t),8,,
pl101,5,tep,tep,5,two teps,8,,
pl101,6,fip,f(w)ip,5,two fipp(uh)s,7,,
pl101,7,pig,p[h]ig,5,two pigs in it,8,,
pl101,8,truck,truck ,5,two trucks in it,8,,
pl101,9,gub,gub,5,gubs,8,,
pl101,10,fork,fork,5,forkes,7,,
pl101,11,cup,cup,5,cups in it,8,,
pl101,12,gop,gop,5,gopses,7,,
pl101,13,tig,tig,5,tigs,8,,
pl101,14,cow,cow,5,cowe(z)sh,8,,
pl101,15,nep,nep,5,neps,8,,
pl101,16,cat,cat,5,cats,8,,
pl103,p1,book,book,5,,,good example of marking plural numerically but not phonologically,
pl103,p2,chair,chai(r),5,,,,
pl103,p3,coat,tok,5,,,,
pl103,p4,dog,dogh,5,,,,
pl103,1,bug,buh,5,buh(g),5,,
pl103,2,mip,mip,5,a mip,5,,
pl103,3,deg,d(a)g,5,d(a)g,5,,
pl103,4,frog,fwog,5,two fwog,6,,
pl103,5,nop,nop,5,nop,5,,
pl103,6,boat,boat,5,two boat,6,,
pl103,7,kib,tib,5,ti(b\p)h,5,,
pl103,8,teb,deb,5,deb,5,,
pl103,9,plate,pate,5,two pate,6,,
pl103,10,ant,ant,5,two ant,6,,
pl103,11,pib,bib,5,bib,5,,
pl103,12,dup,dup,5,dup,5,,
pl103,13,duck,duck,5,two duck,6,,
pl103,14,spoon,poon,5,um poon,5,,
pl103,15,gip,dip,5,um dip,5,,
pl103,16,egg,egg,5,two egg,6,,
pl104,p1,book,book,5,,,,
pl104,p2,chair,chai(w),5,,,,
pl104,p3,coat,coat,5,,,,
pl104,p4,dog,d(ah)g,5,,,,
pl104,1,pog,pog,5,<long silence> pog,5,,
pl104,2,rabbit,wabbit,5,wabbit,5,,
pl104,3,nug,nug,5,nug,5,,
pl104,4,star,star,5,star,5,,
pl104,5,tep,tep,5,tep,5,,
pl104,6,fip,f(wi)ip,5,fip,5,,
pl104,7,pig,pig,5,a pig,5,,
pl104,8,truck,twuck,5,twuck,5,,
pl104,9,gub,gu_ub,5,gubes,7,,
pl104,10,fork,fork,5,forkes,7,,
pl104,11,cup,cup,5,a cup,5,,
pl104,12,gop,gop,5,a gop,5,,
pl104,13,tig,tig,5,a tig,5,,
pl104,14,cow,cow,5,a cow,5,,
pl104,15,nep,nep,5,a nep,5,,
pl104,16,cat,cat,5,a cat,5,,
pl105,p1,book,book,5,,,,
pl105,p2,chair,chaiw,5,,,elicits color,
pl105,p3,coat,coat,5,,,offers blue,
pl105,p4,dog,dog,5,,,"really good cdl -- ""he is on the couch""",
pl105,1,bug,bug,5,a is a bug,5,,
pl105,2,mip,mip,5,"uh what that a, some mips in house",8,,
pl105,3,deg,deg,5,nuh deg .... that's in the tree,5,,
pl105,4,frog,frog,5,that's in the tree. it's right here. that's it right here,3,,
pl105,5,nop,nop. nop on the couch,5,there are three nops,7,,
pl105,6,boat,boat.... in the water,5,? twees,3,,
pl105,7,kib,kib,5,"deh, deh in the house",3,,
pl105,8,teb,teb.... teb!,5,that's on the couch,3,,
pl105,9,plate,pate,5,that on the hill,3,,
pl105,10,ant,ant,5,that's in a tree,3,,
pl105,11,pib,pib (long vowel),5,that's on a couch,3,,
pl105,12,dup,dup,5,that's on a hill,3,,
pl105,13,duck,duck quack quack,5,three do ducksh do quack quack,6,,
pl105,14,spoon,poon,5,hmm ducks I hold on tight,3,,
pl105,15,gip,gip,5,Always on a hill,3,,
pl105,16,egg,egg,5,that's on the couch,3,,
pl107,p1,book,book,5,,,,
pl107,p2,chair,chair,5,,tells mom not to hold it,,
pl107,p3,coat,coat,5,,,,
pl107,p4,dog,dog,5,,,,
pl107,1,bug,bug.. a ladybug,5,a ladybug,5,,
pl107,2,mip,mip,5,mip,5,,
pl107,3,deg,deg,5,deg,5,,
pl107,4,frog,frog,5,frahg,5,,
pl107,5,nop,nop,5,nop,5,,
pl107,6,boat,boat,5,boat,5,,
pl107,7,kib,kib,5,kib,5,,
pl107,8,teb,teb,5,"teb, tab",5,,
pl107,9,plate,plate,5,plate,5,,
pl107,10,ant,ant,5,ants,8,,
pl107,11,pib,pib,5,a pib,5,,
pl107,12,dup,dup,5,dup,5,no no no don't touch it,
pl107,13,duck,duck,5,duck,5,,
pl107,14,spoon,spoon,5,a spoon,5,,
pl107,15,gip,gip,5,gip,5,,
pl107,16,egg,we can't carry egg because it's too big,5,eggs,8,,
pl108,p1,book,boo,5,,,,
pl108,p2,chair,chaiw,5,,,,
pl108,p3,coat,coat,5,,,southern vowels,
pl108,p4,dog,daw,5,,,before prompting,
pl108,1,bug,buh,5,?,2,parent says bug,
pl108,2,mip,mih,5,0,1,,
pl108,3,deg,deh,5,faw,4,,
pl108,4,frog,fwa,5,two fwah,6,there's a frog,
pl108,5,nop,nop,5,nah,5,,
pl108,6,boat,boat,5,boat boat,6,points to both,
pl108,7,kib,kih,5,kih,5,only one after prompting,
pl108,8,teb,teh,5,teh,5,parent repeats back teb,
pl108,9,plate,play,5,play,5,,
pl108,10,ant,ant,5,a-,5,parent repeats back ant,
pl108,11,pib,pih,5,pih,5,,
pl108,12,dup,duh,5,duh,5,,
pl108,13,duck,quack duh,5,duh,5,parent repeats back duck,
pl108,14,spoon,soo,5,soon,5,,
pl108,15,gip,gip,5,gip,5,,
pl108,16,egg,eh,5,eh,5,,
pl109,p1,book,book,5,,,,
pl109,p2,chair,0,1,,,,
pl109,p3,coat,peach... peach,3,,,,
pl109,p4,dog,dog,5,,,,
pl109,1,pog,more pog,5,tog,5,,
pl109,2,rabbit,wabbit,5,?,2,,
pl109,3,nug,0,1,n()nt,5,,
pl109,4,star,star... one two three... two star,6,star star two star,6,"parent says ""two stars""",
pl109,5,tep,tep,5,tep tep,6,,
pl109,6,fip,fip,1,<yawning>,2,,
pl109,7,pig,pih,5,mah pig,6,"parent says ""more pigs""",
pl109,8,truck,vroom vroom,4,vroom vroom,4,,
pl109,9,gub,0,1,gun,5,,
pl109,10,fork,furn,5,vrnk,5,,
pl109,11,cup,cup,5,cup cup,6,,
pl109,12,gop,uh oh,3,"a gop, more two",6,,
pl109,13,tig,tork,5,more,6,,
pl109,14,cow,moo,4,a moo,4,,
pl109,15,nep,?,2,? ma nay nay,2,,
pl109,16,cat,cat,5,a cat,5,,
pl110,p1,book,book abt a house,5,,,parent reports child started speech therapy,
pl110,p2,chair,dah,5,,,,
pl110,p3,coat,a tent,3,,,,
pl110,p4,dog,an bah ... dog woof woof,5,,,,
pl110,1,pog,a bot,5,a two [multisyllable],2,,
pl110,2,rabbit,[unparseable] rubbits,8,[inaudible] rubbits,7,,
pl110,3,nug,[unparseable],2,I dunno,2,,
pl110,4,star,a la,5,taw,5,"parent says ""two""",
pl110,5,tep,no,3,0,1,,
pl110,6,fip,fip,5,two,3,,
pl110,7,pig,a bud,3,two a la ,3,,
pl110,8,truck,tr,5,two drus and two drus,7,,
pl110,9,gub,dad,3,un two duhs,7,,
pl110,10,fork,0,1,two fots,7,,
pl110,11,cup,0,1,two dups,7,,
pl110,12,gop,0,1,0,1,,
pl110,13,tig,a bug,5,[unparseable],2,,
pl110,14,cow,cow on a moo,5,on a moo,3,,
pl110,15,nep,whoa,3,0,1,,
pl110,16,cat,[unparseable],2,two dats,7,,
pl111,p1,book,book,5,,,very quiet,
pl111,p2,chair,chair,5,,,,
pl111,p3,coat,coat,5,,,,
pl111,p4,dog,dog,5,,,,
pl111,1,pog,pog,5,what's in the tree... pogs,8,,
pl111,2,rabbit,rabbit,5,a rabbit,5,,
pl111,3,nug,nug,5,two nugs,8,,
pl111,4,star,star,5,two stars,8,,
pl111,5,tep,tep,5,two teps,8,,
pl111,6,fip,fip,5,two fips,8,,
pl111,7,pig,pig,5,two pigs,8,,
pl111,8,truck,truck ,5,trucks,8,,
pl111,9,gub,gub,5,two gubs,8,,
pl111,10,fork,fork,5,two fork,8,,
pl111,11,cup,cup,5,two cups,8,,
pl111,12,gop,gob,5,five gops,8,,
pl111,13,tig,tig,5,two tigs,8,,
pl111,14,cow,co(h),5,two cows,8,,
pl111,15,nep,nep,5,two neps,8,,
pl111,16,cat,cat,5,two cats,8,,
pl112,p1,book,a book,5,,,,
pl112,p2,chair,a chair,5,,,,
pl112,p3,coat,a coat coat coat,5,,,,
pl112,p4,dog,a dog,5,,,,
pl112,1,bug,a bug,5,a bug,5,,
pl112,2,mip,a mip,5,two mip,6,,
pl112,3,deg,a deg,5,a deg,5,,
pl112,4,frog,a fwag,5,two fwag,6,,
pl112,5,nop,a nop,5,a nop on couch,5,,
pl112,6,boat,a boat,5,boat there's boat,5,,
pl112,7,kib,a kip,5,a kip ... house,5,,
pl112,8,teb,a teb,5,a ted a couch,5,,
pl112,9,plate,a pate,5,a tap,5,,
pl112,10,ant,a ants,8,ant,5,,
pl112,11,pib,a pib,5,a pib,5,,
pl112,12,dup,a dup,5,a dup,5,,
pl112,13,duck,a duck,5,two ducks,8,,
pl112,14,spoon,a poon,5,two [inaudible],2,,
pl112,15,gip,gip,5,a gip,5,,
pl112,16,egg,an agh,5,a agh,5,,
pl113,p1,book,no,3,,,,
pl113,p2,chair,chair,5,,,,
pl113,p3,coat,a coat,5,,,,
pl113,p4,dog,a dog,5,,,,
pl113,1,bug,bug,5,two bugs,8,,
pl113,2,mip,mip,5,mip,5,parent says mips,
pl113,3,deg,deg,5,degs,8,,
pl113,4,frog,fwag,5,fwag....s,8,parent prompts counting,
pl113,5,nop,a nop,5,nop,5,,
pl113,6,boat,a boat,5,boat...ss one two,8,,
pl113,7,kib,kib,5,what is it?,3,"parent replies ""kibs""",
pl113,8,teb,I already said it,2,teb,5,,
pl113,9,plate,pwate,5,pwate,5,,
pl113,10,ant,ant,5,ant,5,"parent supplies ""ants""",
pl113,11,pib,0,1,pib,5,,
pl113,12,dup,a dup... dup,5,dup,5,,
pl113,13,duck,quack quack...duck,5,quack quack,3,,
pl113,14,spoon,0,1,phoon,5,,
pl113,15,gip,gip,5,gip,5,,
pl113,16,egg,0,1,egg,5,,
pl115,p1,book,book,5,,,,
pl115,p2,chair,chair,5,,,,
pl115,p3,coat,coat,5,,,,
pl115,p4,dog,dawk,5,,,,
pl115,1,pog,pog,5,pahg...s,8,,
pl115,2,rabbit,rabbit,5,rabbitsss,8,,
pl115,3,nug,nug,5,nugsss,8,,
pl115,4,star,star,5,a stars [something about stars not being on a couch],8,,
pl115,5,tep,tep,5,teps,8,,
pl115,6,fip,fip,5,fipssss,8,,
pl115,7,pig,pig,5,pigsss,8,,
pl115,8,truck,truck ,5,trucks,8,,
pl115,9,gub,gub,5,gubss,8,,
pl115,10,fork,frok,5,froks,8,,
pl115,11,cup,cup,5,cups,8,,
pl115,12,gop,gop,5,gopss,8,,
pl115,13,tig,tig,5,tigss,8,,
pl115,14,cow,cow,5,cowsss,8,,
pl115,15,nep,nep,5,nepss,8,,
pl115,16,cat,cat,5,catss,8,,
pl117,p1,book,book,5,,,,
pl117,p2,chair,chai(w),5,,,,
pl117,p3,coat,coat,5,,,,
pl117,p4,dawk,dog,5,,,,
pl117,1,pog,pog,5,0,1,,
pl117,2,rabbit,rabbit,5,rabbit,5,,
pl117,3,nug,nug,5,<long pause> nug,5,,
pl117,4,star,star,5,the tar,5,,
pl117,5,tep,tep,5,a tep tep,5,,
pl117,6,fip,fip,5,I don't know,3,,
pl117,7,pig,pig,5,pig,5,,
pl117,8,truck,tuck,5,the dump tuck.. I say tuck,5,,
pl117,9,gub,gub,5,gub,5,,
pl117,10,fork,frok,5,fork,5,,
pl117,11,cup,cup,5,can you say cup cup,5,,
pl117,12,gop,gop,5,gop,5,,
pl117,13,tig,tig,5,the tig. can you say tig. tig,5,,
pl117,14,cow,cow,5,the cow,5,,
pl117,15,nep,nep,5,nep,5,,
pl117,16,cat,tat,5,the tat,5,,
pl118,p1,book,ya,3,,,,
pl118,p2,chair,I want more toys... chair,5,,,,
pl118,p3,coat,coat,5,,,,
pl118,p4,dawk,dog,5,,,,
pl118,1,pog,huh? bog,5,<long pause>,1,,
pl118,2,rabbit,rabbit,5,rabbits,8,,
pl118,3,nug,nug,5,don't know... nugs on the hill,8,,
pl118,4,star,staw,5,stas,8,,
pl118,5,tep,tep,5,tep,5,,
pl118,6,fip,fip,5,fip... fips,8,,
pl118,7,pig,pig,5,pigs,8,,
pl118,8,truck,truck ,5,trucks,8,,
pl118,9,gub,gub,5,gub,5,,
pl118,10,fork,fok,5,0,1,,
pl118,11,cup,cup,5,cup..s,8,,
pl118,12,gop,gop,5,gobses,7,,
pl118,13,tig,tig,5,tigs,8,,
pl118,14,cow,cow,5,cowses,7,,
pl118,15,nep,nep,5,nepses,7,,
pl118,16,cat,cat,5,catses,7,,
pl119,p1,book,book... house,5,,,,
pl119,p2,chair,nah... in that chair,5,,,,
pl119,p3,coat,what,3,,,,
pl119,p4,dog,a doggy on the couch... dog on the couch,5,,,,
pl119,1,bug,eww... ewww ,3,bugs in the house,8,,
pl119,2,mip,ewww mip,5,mips,8,,
pl119,3,deg,ewww I don't care,3,degs,8,,
pl119,4,frog,frawg... ribbit ribbit,5,fwags,8,,
pl119,5,nop,nop,5,nops on the couch,8,,
pl119,6,boat,it's really a pirate... a pirate boat,5,pirate boats,8,,
pl119,7,kib,tib.. ewww,5,tibs,8,,
pl119,8,teb,ewww,3,tabs,8,,
pl119,9,plate,pate... what that pate doing,5,pates,8,,
pl119,10,ant,ewww,3,ants,8,,
pl119,11,pib,pib,5,pibs,8,,
pl119,12,dup,ewww. it's not a dup,5,those are not dups,8,,
pl119,13,duck,it's a baby one... a baby duck,5,baby ducks... kack kack,8,,
pl119,14,spoon,I'd like to eat spoons,8,foos,8,,
pl119,15,gip,dip,5,dips,8,,
pl119,16,egg,an egg on a couch,5,eggs sitting on the couch,8,,
pl63,p1,book,inaudible,1,,,,
pl63,p2,chair,inaudible,1,,,,
pl63,p3,coat,coat,5,,,"kid whispers the whole time, very hard to hear",
pl63,p4,dawk,doggy,5,,,,
pl63,1,pog,pog,5,two pogs,8,,
pl63,2,rabbit,bit,3,rabbit,5,,
pl63,3,nug,0,1,0,1,,
pl63,4,star,0,1,0,1,,
pl63,5,tep,0,1,0,1,"""I'm going to take something away and put it in my pocket"": takes something away from kid",
pl63,6,fip,0,1,inaudible,2,,
pl63,7,pig,pigh,5,choo pigs,8,,
pl63,8,truck,tuck,5,inaudible,2,"""mommy is going to hold your paci if you don't keep it out of your mouth""",
pl63,9,gub,no,3,no,3,,
pl63,10,fork,fork,5,more fork,6,this is a nice recording.... extremely slow,
pl63,11,cup,cu ... up,5,"couch, cup",5,,
pl63,12,gop,gop,5,a gop,5,,
pl63,13,tig,tig,5,tig,5,,
pl63,14,cow,my buba,3,a cow,5,,
pl63,15,nep,nep,5,nepuh,5,,
pl63,16,cat,kathu,5,kathu,5,,
pl68,p1,book,book,5,,,,
pl68,p2,chair,chair,5,,,,
pl68,p3,coat,coat,5,,,,
pl68,p4,dog,dog,5,,,,
pl68,1,bug,a bug... in a house,5,a bug,5,,
pl68,2,mip,mip,5,a mip,5,,
pl68,3,deg,deg,5,a deg,5,,
pl68,4,frog,fwog,5,the frog,5,,
pl68,5,nop,nop,5,a nop,5,,
pl68,6,boat,boat,5,a boat,5,,
pl68,7,kib,kib,5,kib,5,,
pl68,8,teb,teb,5,teb,5,,
pl68,9,plate,plate,5,a plate,5,,
pl68,10,ant,ant,5,ant,5,,
pl68,11,pib,pib,5,pib,5,,
pl68,12,dup,dup,5,dup,5,,
pl68,13,duck,duck,5,duck,5,,
pl68,14,spoon,soon,5,soon,5,,
pl68,15,gip,gip,5,gip,5,,
pl68,16,egg,egg,5,egg,5,,
pl69,p1,book,book,5,,,,
pl69,p2,chair,chair,5,,,,
pl69,p3,coat,coat,5,,,,
pl69,p4,dawk,doggy,5,,,,
pl69,1,pog,pog,5,pogh,8,,
pl69,2,rabbit,rabbit,5,rabbits,8,,
pl69,3,nug,nug,5,nugh,8,,
pl69,4,star,star,5,star,5,,
pl69,5,tep,tep,5,tep....s,8,,very long delay
pl69,6,fip,fip,5,fip.... s,8,,
pl69,7,pig,pig,5,pigs,8,,
pl69,8,truck,truck ,5,trucks,8,,
pl69,9,gub,gub,5,gubs,8,,
pl69,10,fork,for,5,forks,8,,
pl69,11,cup,cup,5,cupssss,8,,
pl69,12,gop,gop,5,gopss,8,,
pl69,13,tig,tig,5,tigs,8,,
pl69,14,cow,cow,5,cows,8,,
pl69,15,nep,nep,5,a neps,8,,
pl69,16,cat,a cat,5,cats,8,,
pl70,p1,book,book,5,,,,
pl70,p2,chair,chair,5,,,,
pl70,p3,coat,coat,5,,,,
pl70,p4,dog,doggy,5,,,,
pl70,1,bug,bug,5,<inaudible>,2,,
pl70,2,mip,mip,5,mip,5,,
